id,time,tweet,smth,lang,sent
512414659412885504,2014-09-18 01:35:49+00:00,I lost 1 follower recently and i know who that is thanks to http://t.co/3FT1c5oB6D app,632589032.0,en,Non_neutral
514613879771766785,2014-09-24 03:14:44+00:00,RT @Brooooke_Hart: I feel like I need to take a break from life and people and just be alone for a day 😒,609414520.0,en,Non_neutral
513490884261064705,2014-09-21 00:52:21+00:00,@vrflash I enjoyed this story! Sam and I were in the same mfa cohort. He's a hell of a writer! #shortstory #reading,2800289084.0,en,Non_neutral
512940839035600897,2014-09-19 12:26:40+00:00,3 people followed me in the last day thanks to http://t.co/hpgmbamriy app,1026840560.0,en,Neutral
513089682297847808,2014-09-19 22:18:07+00:00,"@discodeebs @AoifeCoop yes. I needed lights, in a Dublin store for me to collect. He reserved them in Naas, co. Kildare. Not the Naas rd.",299763362.0,en,Neutral
513850201883561984,2014-09-22 00:40:09+00:00,"RT @SportsCenter With win today, Russell Wilson is 17-1 at home in the regular season with Seahawks. ... http://t.co/SODV9WPTiy",31184848.0,en,Neutral
513901389181755393,2014-09-22 04:03:33+00:00,@_ohheyabii @normalikescats Omg I''M GONNA CRY,315674621.0,en,Non_neutral
512994744205840384,2014-09-19 16:00:52+00:00,I really have no freaking friends 😩 this is ridiculous 😡,2727909256.0,en,Non_neutral
512404366574497792,2014-09-18 00:54:55+00:00,#vacature Adviseur Moderne Contractvormen Civieltechnische Projecten http://t.co/Tboow3cXA3 #job,148637599.0,en,Neutral
514785833673850880,2014-09-24 14:38:01+00:00,@xo_HerBossLady wea you been aint seen you in a min,290101150.0,en,Neutral
514990918366408704,2014-09-25 04:12:57+00:00,@GuidingLightFan lolllll too funny,1901942258.0,en,Non_neutral
514271628792852480,2014-09-23 04:34:45+00:00,@ImGonE96 what,494477363.0,en,Neutral
512451397288067073,2014-09-18 04:01:48+00:00,Wish it was one of those nights he freehandedly just gave out a massage,44492190.0,en,Neutral
512656783987326976,2014-09-18 17:37:56+00:00,RT @MapleLeafs: Smile! @Jgardiner272 enjoying media day #TMLtalk http://t.co/x010KzZkH1,98967064.0,en,Non_neutral
513321916707667968,2014-09-20 13:40:56+00:00,I can't wait for bgc season 13!!! Shit gonna be real. #TeamRocky @prettygrl_rocky,538595244.0,en,Non_neutral
512784605405904896,2014-09-19 02:05:51+00:00,@Briyond_Reach_ aw yea . wen foe ? U already kno we go act up,329253406.0,en,Neutral
513777397146320896,2014-09-21 19:50:51+00:00,@Espngreeny Vince!!!!!   YES!!!,596907899.0,en,Non_neutral
512123725706448896,2014-09-17 06:19:45+00:00,RT @iamtherealtrex: Share your best recipe using @Truvia and you could be named the next #TruviaBakingStar! Details here http://t.co/JCt5P0…,384373533.0,en,Neutral
514551120429981696,2014-09-23 23:05:21+00:00,RT @JakeLieberth44: Retweet if you're already mentally done with school.,591499284.0,en,Non_neutral
511865364955668480,2014-09-16 13:13:07+00:00,@tokki_sungyuri  Good night Yuri Sung my love. I love you Yuri Sung my love. I cherish you Yuri Sung my love. I need you Yuri Sung my love.,2461735298.0,en,Non_neutral
512121200735420416,2014-09-17 06:09:43+00:00,"RT @janeyxmcx: Todays the day 2 try &amp; talk 2 &amp; show the undecided that NO is the only way forward. From FB 2 the streets, lets win this #1D…",2788290505.0,en,Neutral
512156357391556608,2014-09-17 08:29:25+00:00,"@Louis_Tomlinson 
🍉🌱🍇🌱🍉🌱🍇

hiiii louis! im so proud of you! you should make my entire life and FOLLOW me! i love youuu :) 🎶

🍇🌱🍉🌱🍇🌱🍉
x45,373",1206293132.0,en,Non_neutral
514129760633749505,2014-09-22 19:11:01+00:00,RT @honestfandom: Little Mix http://t.co/81eLCU63t9,1048247028.0,en,Neutral
513892610503499776,2014-09-22 03:28:40+00:00,@RealAustranaut pick em up bruh,152945029.0,en,Neutral
514861243052875776,2014-09-24 19:37:40+00:00,Face mask on now paint my nails 💅💁 pamper night to myself ☺️,927591529.0,en,Non_neutral
511631926755856384,2014-09-15 21:45:31+00:00,Do you ever walk into a room and feel like everyone staring at you...? AHAHA DEMI😂❤love you http://t.co/vW46te0a4C,2747782720.0,en,Neutral
511962949619961856,2014-09-16 19:40:53+00:00,@diamondacequeen lol NONONONO. leave me alone eonnie. jk :3 *cat noises*,192284210.0,en,Non_neutral
512151370343133184,2014-09-17 08:09:36+00:00,Leadership Retreat ,,,Non_neutral
512938804802756608,2014-09-19 12:18:35+00:00,I posted a new photo to Facebook http://t.co/57RppccQ9u,76381709.0,en,Neutral
512428890661605377,2014-09-18 02:32:22+00:00,@maya_kgk cool friend,286342047.0,en,Non_neutral
512411454968827906,2014-09-18 01:23:05+00:00,"@Michael5SOS
👾💗🎮👾💗🎮

Michael from 5sos
You are my everything!
A follow from you would
Be a dream come true

I love you sunshine
👾💗🎮👾💗🎮

x41",472053108.0,en,Neutral
513183743776129024,2014-09-20 04:31:53+00:00,RT @rochelle_1023: Oh the things I would do for a day without stress.,825748494.0,en,Non_neutral
511682925331755008,2014-09-16 01:08:10+00:00,"I'm at Rock Bottom Restaurant &amp; Brewery in Bellevue, WA http://t.co/Yep1PCp9GV",83824687.0,en,Neutral
513252597458014208,2014-09-20 09:05:29+00:00,"RT @StateOfUkraine: According to local reports, the Russian military has stepped up attacks on Ukrainian positions north of #Mariupol #Ukra…",28101276.0,en,Non_neutral
511468734788034562,2014-09-15 10:57:03+00:00,RT @NakedGameTalk: Naked Game Talk News is out! http://t.co/ReCk2ZYlTQ Stories via @Gama_Jobs @Lunker1up @CrimsonRynnec,2503383619.0,en,Neutral
512798895408021504,2014-09-19 03:02:38+00:00,"@HayesGrier 

Watch Hayes and Nash's new video💖

http://t.co/fSPOE8iSLK

#NashvsHayes 

Thumbs up and Subscribe!👍

Diz killed me

30",984448333.0,en,Non_neutral
514264754299236352,2014-09-23 04:07:26+00:00,awwww look at sungjae singing One Candle with god sunbae-nims. that smile is about to stretch off his face http://t.co/AlHBAbYK2o,1278926724.0,en,Non_neutral
514399794140151808,2014-09-23 13:04:02+00:00,RT @TOIEntertain: Why Hrithik may not promote ‘Bang Bang’ on TV http://t.co/7kbNyJmmeq http://t.co/dXUJy9JpGX,442495731.0,en,Neutral
511886772683304962,2014-09-16 14:38:11+00:00,Sabc chair faces suspension http://t.co/jNgxYMBdg0 http://t.co/YnNPYvd91u,277971199.0,en,Neutral
514124492600512512,2014-09-22 18:50:05+00:00,Omg @BBC_TopGear is my life!! 😄😄,738839743.0,en,Non_neutral
513818216108654595,2014-09-21 22:33:03+00:00,Caught a whole attitude,760913946.0,en,Neutral
514460531839991808,2014-09-23 17:05:23+00:00,TI-Nspire Lesson: Circle Area Circumference from @TICalculators http://t.co/nESkzIVnhg http://t.co/NbQjDzIvdx,19601444.0,en,Neutral
513173635474157568,2014-09-20 03:51:43+00:00,@D_Mayo78 has put me on hold like 3 times 😐,410314208.0,en,Non_neutral
513417764963627008,2014-09-20 20:01:48+00:00,RT @Outlander_Starz: One final reminder from the bride and groom - you're invited to #OutlanderWedding tonight! @heughan @caitrionambalfe h…,1837047480.0,en,Non_neutral
512925504664379392,2014-09-19 11:25:44+00:00,@RealJamesGorman Well I am glad to hear the issue has now been resolved if you do have any further issues or if t... http://t.co/1xk89d0iBB,403522137.0,en,Neutral
511613757038919680,2014-09-15 20:33:19+00:00,"@javeednusrat hayn waja? @aaj_urdu waaly bura maan gy kiya? Dont Quit, it is an Order on behalf of your viewers . #SamajhAai ? :/",2654752698.0,en,Neutral
513319018460360705,2014-09-20 13:29:25+00:00,“@AboutVirgos: #Virgos love to make sure everyone they love is okay.”,76071150.0,en,Neutral
513680504529637376,2014-09-21 13:25:50+00:00,"👑🌞✨🍬
Heyy, kings 
@onedirection
 Follow me, please, you would me the happiest girl in the world 🌍
You changed my life 
I love you xx
👑🌞✨🍬10",1591672514.0,en,Neutral
513702855984021504,2014-09-21 14:54:39+00:00,"""that one suppose get red card but nothing happend @FolaRedDevil: De laet finished the game . Clattenburg really?""",1348142052.0,en,Non_neutral
511933593690845184,2014-09-16 17:44:14+00:00,@katyperry  - #Roar Male Version!! http://t.co/tOsnkXFMa7  Pl RT @kpdaily @katyperrybr @PortalKatyPerry @katyperrylately,2812861669.0,fr,Neutral
514575749370494977,2014-09-24 00:43:13+00:00,"@shitsexistssay3 @Redgtosamurai @danielewatts No, once he told me that - it became obvious. Had no reason to lie. I'd been blinding myself.",19253863.0,en,Neutral
514940884513611776,2014-09-25 00:54:08+00:00,RT @navarrejaguars: Thank you Martins on Western Ave for your support of our school!! @martinsmarkets,84410949.0,en,Non_neutral
514824614191443968,2014-09-24 17:12:07+00:00,RT @stephenfry: This dodgy figure will be on BBC Breakfast with Jon &amp; Sally 08:35 tomorrow am talking about his new book #MoreFoolMe http:/…,22281426.0,en,Neutral
513730714534424576,2014-09-21 16:45:21+00:00,@BreshKay cuz he's funny and goofy and says ridiculous funny crap like you,304788603.0,en,Non_neutral
514452600398569473,2014-09-23 16:33:52+00:00,FIRST TIME EATING NECK BONES AND IM IN LOVE!,412018359.0,en,Non_neutral
512672550380244992,2014-09-18 18:40:35+00:00,should i change user,471112042.0,en,Neutral
515026481840652288,2014-09-25 06:34:16+00:00,RT @RumRunnersBoro: COLE SWINDELL is gona be in the building Thursday after the game...Make sure to come check us out!!!,311820472.0,en,Non_neutral
512192956892471296,2014-09-17 10:54:51+00:00,RT @Kingpin_Pablo: No one see's the potential you really had until you actually make it to the top all by yourself...,166413797.0,en,Non_neutral
514727612548390912,2014-09-24 10:46:40+00:00,"every website ever… this is what we’re fighting against! RT @rossahall: 
http://t.co/aRIaLFbIDs
#humour #UX",829496774.0,en,Non_neutral
514516379014553604,2014-09-23 20:47:18+00:00,Could do with some chicken nuggets,392872904.0,en,Neutral
513034485240455168,2014-09-19 18:38:47+00:00,RT @FinnHarries: Check out @Timtothewild's Vimeo channel if u want to see some of his work. He's awesome https://t.co/YTcuOw9rzg I 2nd that,29337890.0,en,Non_neutral
511401164542599168,2014-09-15 06:28:33+00:00,"""Four Turnovers Spoil Levi’s® Stadium Debut"" via San Francisco 49ers : News http://t.co/0qg1l1yMJx #49ers #Sacramento",50910294.0,en,Neutral
514889080669478912,2014-09-24 21:28:17+00:00,@Illegal_Vibes Thanks for the follow! Stay tuned for the launch of our online music tournament!,343067907.0,en,Non_neutral
511637886870228992,2014-09-15 22:09:12+00:00,@scenesfromrome Text me 7026350948 if you need help with club access in vegas whatsapp friendly :),584205409.0,en,Non_neutral
515131838567047169,2014-09-25 13:32:55+00:00,@lexxxmartin when that ??! 👀👀👀,319068859.0,en,Neutral
513101803832221696,2014-09-19 23:06:17+00:00,Chargin my boy http://t.co/HnxAc1PoRT,443297925.0,en,Non_neutral
512733476823375873,2014-09-18 22:42:41+00:00,RT @pulsdNYC: 20 At 20 Returns! See Off Broadway's Best Shows for Just $20... http://t.co/yKM4OM4V17,346382514.0,en,Neutral
511653879776169984,2014-09-15 23:12:45+00:00,Diverging hie options in consideration of provisionally accept because high stately artist dies funestis: YPQyneqw,1240688136.0,en,Neutral
514504404264058881,2014-09-23 19:59:43+00:00,This chick changes boyfriends more than she changes underwear....,406690496.0,en,Non_neutral
512598361523093504,2014-09-18 13:45:47+00:00,This will be my 5th time going to Honda Battle of the Bands,240333759.0,en,Neutral
511890056806944769,2014-09-16 14:51:14+00:00,@KateBNYPD {Castle walks into the 12th precinct with coffee for him and Beckett},2235479412.0,en,Neutral
511602222711709697,2014-09-15 19:47:29+00:00,Congrats to local golfer and PBG resident @BKoepka. Nominated for Rookie of the Year on PGA Tour. Chesson Hadley &amp; @Vdubush other nominees,950572585.0,en,Non_neutral
512713830695047168,2014-09-18 21:24:37+00:00,"Guarin: ""Proud and happy"" http://t.co/dEgIcDPckO",250653564.0,en,Non_neutral
514599199737122816,2014-09-24 02:16:24+00:00,@Lollyx_o hahaha. You got it. Address? 😏😂,2534078971.0,en,Neutral
512690975949336576,2014-09-18 19:53:48+00:00,@Loz_Grosvenor aw that first school picture is so adorable  ☺️,618398341.0,en,Non_neutral
513439545975902209,2014-09-20 21:28:21+00:00,RT @DancingABC: This reaction 😱💋 @xoBetseyJohnson #DWTS http://t.co/BYLErhayEk,19192100.0,en,Neutral
514149402559381505,2014-09-22 20:29:04+00:00,"☆.。.:*・°☆
@Justinbieber
if u see this could u
please follow me,
i would be so happy
i lub chu :-) 

☆.。.:*・°☆ x1142",482170744.0,en,Neutral
514062647596027907,2014-09-22 14:44:20+00:00,RT @OgMigoKash: 😂 I'm just in class scrolling through twitter 😩,565749710.0,en,Non_neutral
513726734160908288,2014-09-21 16:29:32+00:00,"this is all kinds of fucked up, electricity ke dololo again :( ... as for water, taps have been dry since yesterday...",126878553.0,en,Non_neutral
513073664250503168,2014-09-19 21:14:28+00:00,@PopMatters getting thoughts that Papa Lightfoot may have inspired as well...country rhythm thru a mic...,207812383.0,en,Neutral
513166995890929665,2014-09-20 03:25:20+00:00,@CokkeDeon both,44795467.0,en,Neutral
512344304141230080,2014-09-17 20:56:15+00:00,"@hiringourheroes we are planning a Virtual Mil/Spouse job fair at Progressive, once we have specifics, could u tweet to ur followers for us?",785734926.0,en,Neutral
511872432374693888,2014-09-16 13:41:12+00:00,"RT @stevekerrigan: Great to be there! MT @SalemStateDems: Great seeing our next Lt. Gov., @stevekerrigan at @salemdemcc meeting! #mapoli ht…",16357682.0,en,Non_neutral
512313882862686209,2014-09-17 18:55:22+00:00,"@crazyy_factss naturally, Chuck Norris doesn't participate to let other people have a chance",82716971.0,en,Neutral
512989539074600961,2014-09-19 15:40:11+00:00,"🎶They call me the fireman, that's my name.🎶",287270958.0,en,Non_neutral
512347995140935681,2014-09-17 21:10:55+00:00,@psychoticziam HOLY NO HOLY FUCK HOLY CRAP HOYL SHIT did is woa im pain https://t.co/LR5ZHYMb6k,1602276158.0,en,Non_neutral
512294664565960704,2014-09-17 17:39:00+00:00,"SORRY FOR SO MUCH TWEETING,I JUST WANT JUSTIN TO WIN 

#EMABiggestFansJustinBieber 

🙏RT❤️IF💖U💝WANT💖THAT❤️TO🙏

x2",1444165802.0,en,Neutral
511716257444671488,2014-09-16 03:20:37+00:00,You're friends left without you... http://t.co/5KtC547RCa,1015430174.0,en,Non_neutral
514794893383069696,2014-09-24 15:14:01+00:00,Cooking me breakfast,378929130.0,en,Neutral
511668656288575488,2014-09-16 00:11:28+00:00,@haalahatme it's nasty AF. That's the kid next to me rn.,24436017.0,en,Neutral
512703193944317953,2014-09-18 20:42:21+00:00,@kahnerjones this is the saddest tweet I've ever seen. Rt if u cri.,347613143.0,en,Non_neutral
512884853470429184,2014-09-19 08:44:12+00:00,"Closed Sell 1.8 Lots EURUSD 1.28869 for +3.2 pips, total for today +283.0 pips #forex #auto",1393811827.0,en,Neutral
514035774652940288,2014-09-22 12:57:33+00:00,RT @rydercupEUROPE: The range can be a lonely place on Monday. http://t.co/Dj6ax2QThe,415040760.0,en,Non_neutral
514892469650333696,2014-09-24 21:41:45+00:00,Tired of thinking shit gunna change .,625205749.0,en,Non_neutral
511693008434384896,2014-09-16 01:48:14+00:00,@ImRomanReigns well i guess we all have 2 get use 2 seeing it,2585053710.0,en,Non_neutral
513258872115843073,2014-09-20 09:30:25+00:00,So no one should be asking any questions about my love life 😌 simple.,231953764.0,en,Non_neutral
511693968921600000,2014-09-16 01:52:03+00:00,"RT @JeffWaltersCBC: #tbcc Giertuga calls out fellow Coun. For not following the rules and grandstanding tonight, as it's the last televised…",517866402.0,en,Non_neutral
512720994578874368,2014-09-18 21:53:05+00:00,"Ima go out the same way I came in, right by the pussy with nothing on my mind",50177968.0,en,Non_neutral
512614199206232065,2014-09-18 14:48:43+00:00,I'm so tired feel like calling in,180145776.0,en,Non_neutral
514791068156444672,2014-09-24 14:58:49+00:00,I'm in the running to win a trip for two to Peru and a GoPro thanks to @ZOZI &amp; @MireyaMayor! http://t.co/jesIBtqmkZ #GoBeyonder,43346107.0,en,Non_neutral
512441683313557505,2014-09-18 03:23:12+00:00,I don't want nobody else,322811085.0,en,Neutral
512876234145947649,2014-09-19 08:09:57+00:00,Don't wanna go anywhere.wanna stay at home and make it done 🙍🙍,1860766340.0,en,Non_neutral
512653755683069953,2014-09-18 17:25:54+00:00,"lets make it happend to be the best...
#SBSPopAsiaTARA
#티아라 and #슈가프리
#SUGARFREE...",2816875688.0,en,Neutral
511888043557806080,2014-09-16 14:43:14+00:00,I only leave the house to go to work,75135768.0,en,Non_neutral
514778602681139200,2014-09-24 14:09:17+00:00,RT @lilduval: What y'all fake caring about today?,337350120.0,en,Neutral
512354777334702081,2014-09-17 21:37:52+00:00,Family Matters is on TV. I don't care what you think. I'm watching it! #urkeltime,21312817.0,en,Non_neutral
512388310782980096,2014-09-17 23:51:07+00:00,RT @ladyanakina: @TheresaSnyder19 I'm giving for free Red Desert book 1 in exchange of an email address. Can you share this? http://t.co/MU…,1401236340.0,en,Neutral
512603679904378880,2014-09-18 14:06:55+00:00,“@dancingastro: We don't wake up this early for anything. Except dance music. #daybreaker http://t.co/ScKTMQLn86” perfect start to the day,2694991136.0,en,Non_neutral
513025412965105664,2014-09-19 18:02:44+00:00,RT @jimgall47: @Hephaestus7   Just a vote of no confidence in Cameron needed now .,37928746.0,en,Neutral
512562508629278720,2014-09-18 11:23:19+00:00,"@camerondallas HI sunshine, big kiss to you from Portugal xxx",745295186.0,en,Non_neutral
514271695881121792,2014-09-23 04:35:01+00:00,nobodyy will ever love reggaeton more than i do,2199668315.0,en,Non_neutral
512782952845959169,2014-09-19 01:59:17+00:00,RT @JacobWhitesides: Going live click this link if you're a cool kid http://t.co/Mg4sOGS2dH 😍 retweet once you're here,2255578368.0,en,Neutral
513615446688272384,2014-09-21 09:07:19+00:00,"what the heckie
rents ask me questions &amp; i answer, and then a moment later they be like ""hEY ANSWER ME"" and i'll be all ""wAT I ALREADY DID-""",227665124.0,en,Non_neutral
514598289548013568,2014-09-24 02:12:47+00:00,"RT @troyesivan: chills, everywhere https://t.co/6YwQdSM8Gf",909536234.0,en,Neutral
513081738289889283,2014-09-19 21:46:33+00:00,"@rebelleflowerrr I miss you too!! &amp; I'm good good, living! Wby?",406577312.0,en,Non_neutral
513267604677738496,2014-09-20 10:05:07+00:00,"""Pasati@Itz_Konani: They have Buggatti,we have..........? #BottleDanceByMuno""",930864330.0,en,Neutral
513399414850072576,2014-09-20 18:48:53+00:00,RT @Terencemanonga: Win or lose I will continue to support Liverpool FC.,503351974.0,en,Non_neutral
511591330100043776,2014-09-15 19:04:12+00:00,@hover actually I'd love some help.  The promo code box went away.,14572187.0,en,Non_neutral
512632830296600576,2014-09-18 16:02:45+00:00,@Viva_Ventura oh and yes indeed probably next month. Ima sell vzw this 5 and put something on it and cop that 6 in about 2 weeks,1357138916.0,en,Neutral
512001356895248384,2014-09-16 22:13:30+00:00,"@stcrmyweather {Knowing you're set on your point, I let out a sound not far from a growl, crossing my arms tightly over my chest.} /Fine./",2788967670.0,en,Neutral
513849652446494720,2014-09-22 00:37:58+00:00,"I'm bored. And when I get bored I think, thinking is not good for me..",2730969417.0,en,Non_neutral
514623954506358784,2014-09-24 03:54:46+00:00,RT @DerksJake: Dear Santa all i want for Christmas is Hunter Pence in a Royals uni next year,229295495.0,en,Neutral
511781847966048256,2014-09-16 07:41:15+00:00,Forever laughing at Sei for breaking beds without even knowing it,533468200.0,en,Non_neutral
512454912152969216,2014-09-18 04:15:46+00:00,tumblr continues to prove to be really boring even when people acknowledge me,40145348.0,en,Non_neutral
513825254154993664,2014-09-21 23:01:01+00:00,@softboylouis what did he do?,330060055.0,en,Neutral
512670063162175488,2014-09-18 18:30:42+00:00,@Hinjask dont hate on the vacuums boy,2286894161.0,en,Non_neutral
512554363282522112,2014-09-18 10:50:57+00:00,In London the panic buying begins #indyref http://t.co/4gJ5Nuv1yG,17393276.0,en,Neutral
514615641404633089,2014-09-24 03:21:44+00:00,"i'm gonna try to sleep, goodnight twitter",2260829480.0,en,Neutral
512036563875012609,2014-09-17 00:33:24+00:00,"@BowtiedBear I know wtf was I doing, I LOOKED SO ROUGH lol",587044103.0,en,Non_neutral
514579369071607808,2014-09-24 00:57:36+00:00,RT @electraheeeart: He hit me and it felt like a kiss,803778564.0,en,Neutral
512914058409168896,2014-09-19 10:40:15+00:00,@InspiringSpark ah seen. Cool. 👍,1763501.0,en,Non_neutral
513745482691387392,2014-09-21 17:44:02+00:00,@Wegoodd except Walshy,2557879400.0,en,Neutral
511702579818950656,2014-09-16 02:26:16+00:00,I just feel like being alone..,1312615418.0,en,Non_neutral
512931364107485184,2014-09-19 11:49:01+00:00,It's rainy in Singapore so it's a very good chance for a very experienced driver like Alonso to win the race #FingersCrossed,210157234.0,en,Neutral
514889315529523200,2014-09-24 21:29:13+00:00,RT @ArjDnn: [4] Possibly because ISIS forces who were withdraw from bases &amp; areas under attack were sent towards Kobane after initiation of…,114955534.0,en,Neutral
512232010031439872,2014-09-17 13:30:02+00:00,“@hahahaley_hill: Songs that make you think about bae 😍😍😍 http://t.co/fS5XMTs2x9” 😂😂😂😂😂😂😂😂😂😂😂😂😂😂,313527931.0,en,Non_neutral
512061280883322881,2014-09-17 02:11:37+00:00,I never know what to call the shift stick thing so I just call it the prndl,620596324.0,en,Neutral
513287443744055297,2014-09-20 11:23:57+00:00,"RT @CarlosAuryn: We're alive, every saturday, we're wide awake...",401958291.0,en,Non_neutral
512365233739149312,2014-09-17 22:19:25+00:00,“@FiveFootTall_: LMFAOOOO Whyyyyyyy??? 😭😭😭😭😂😭💀💀💀💀✋✋ http://t.co/NzidGztSJa”breh 😂😂😂😂😂😂😂,279896344.0,en,Non_neutral
511958335898546176,2014-09-16 19:22:33+00:00,Im in need to watch The Notebook ✨,282699247.0,en,Neutral
514058151302541312,2014-09-22 14:26:28+00:00,@bgut12_MBB @RHiggins_TBSC @SportsTampaBay Only in the brown Colonial Bank building right? We can meet at the Lucky Dill.,192588295.0,en,Non_neutral
512229971591319552,2014-09-17 13:21:56+00:00,"RT @MarkitEconomics: UK #inflation falls to 1.5%, but house prices rise at fastest rate for 7 years. Our analysis: http://t.co/HNgmyC21Bf h…",333052292.0,en,Neutral
512799818154917889,2014-09-19 03:06:18+00:00,#movietime Watching Simon Birch #1998 This movie has the sweetest story line and message!!,30565000.0,en,Non_neutral
513290279068372993,2014-09-20 11:35:13+00:00,RT @5SecsOfCookies: when fake fans like limpgloss getting noticed by 5sos she hated on ashton and mikey and she has 2/4 i hate her so much …,247789017.0,en,Non_neutral
512374935143329792,2014-09-17 22:57:58+00:00,Only those few who are able to surpass their fear of death completely can fully experience the highest forms of life.,2764645829.0,en,Neutral
513089992676364288,2014-09-19 22:19:21+00:00,"💅I love this mint colour , Lisa the bae strikes again ☺️ http://t.co/zopWRAh23f",176927630.0,en,Non_neutral
512993011987644416,2014-09-19 15:53:59+00:00,Atlanta rappers over Chicago rappers. But still shoutout @chancetherapper ! Talent!,392449518.0,en,Non_neutral
512977061024382976,2014-09-19 14:50:36+00:00,"When it comes to target audience, stop being broad and blanketing. Pick one primary. @christiburnum @lmoadv #MAMSummit",2612691878.0,en,Neutral
514283796448153600,2014-09-23 05:23:06+00:00,"I LOVE LOUIS' BIO ITS SSO CUTE AND IT HAS STILL ""im 1/5 of one direction"" IN IT #EMABiggestFans1D",2281590531.0,en,Non_neutral
513564183892221952,2014-09-21 05:43:37+00:00,"@KidsHeartKids @Apostacon @LKrauss1 Inspiring to big kids, like me, too. Thank you for coming.",1315713750.0,en,Non_neutral
511862491844853763,2014-09-16 13:01:42+00:00,Class starts in 30 minutes and haven't got in the shower yet.,176333164.0,en,Neutral
514278725543030784,2014-09-23 05:02:57+00:00,"aishh the pedo noona feels &gt;.&lt; 
pls forgive me xD",882154172.0,en,Neutral
511510929511809025,2014-09-15 13:44:43+00:00,We have had a Twitter issue today - Apologies - Normal Service will be resumed tomorrow...,253656517.0,en,Non_neutral
513366586066219008,2014-09-20 16:38:26+00:00,RT @khalitoo_: Lmao nice one Liverpool 😄,364774757.0,en,Non_neutral
512198950531899392,2014-09-17 11:18:40+00:00,"RT @RWU_SECRETS: I have a crush on fall weather, hot drinks, and cozy sweaters",413308570.0,en,Non_neutral
514296400352256002,2014-09-23 06:13:11+00:00,RT @Juann_Sanchez1: My insecurities will be the death of me one day.,526007822.0,en,Non_neutral
513326043902795776,2014-09-20 13:57:20+00:00,"I'm at the PF Women's booth today, powered by Starbucks!! #experience2014 http://t.co/4WwUaHPzsn",15165845.0,en,Neutral
513942967292157952,2014-09-22 06:48:46+00:00,@Carrllosv yeah,2189898198.0,en,Neutral
513158846370418688,2014-09-20 02:52:57+00:00,That guy was a total creep #TheKnick,206219311.0,en,Non_neutral
513057444860547072,2014-09-19 20:10:01+00:00,"I GOT STUCK OUT OF MY HOUSE IN MY, PJS AND MY SOCKS WITH NO PHONE AND NO ONE WAS HOME !",414119635.0,en,Non_neutral
512636831695773698,2014-09-18 16:18:39+00:00,RT @ESPN_Numbers: Matt Ryan’s 679 passing yards through 2 games are the MOST in @Atlanta_Falcons franchise history. http://t.co/9ajiHpAtHB,23155024.0,en,Neutral
514831392195108865,2014-09-24 17:39:03+00:00,@Stairmaster_MLG @Xauric @progducto ...autistic students were in her classes. They should've been in regular classes where they could excel,1080719690.0,en,Neutral
514633337181601793,2014-09-24 04:32:03+00:00,I don't got a boo no more... Ooooh... 😐,357347956.0,en,Non_neutral
512782583726211072,2014-09-19 01:57:49+00:00,It's just something about the way she carry her self,2575613292.0,en,Neutral
511511642509963264,2014-09-15 13:47:33+00:00,RT @LadyGooner8: @aaronramsey De Ja vu ~ :) Ready?! http://t.co/z1EIHnOngr,238761348.0,en,Non_neutral
512754167325016064,2014-09-19 00:04:54+00:00,RT @maddddie_x0: So much studying to do but I have zero motivation for it,111937262.0,en,Non_neutral
511400464110608384,2014-09-15 06:25:46+00:00,@KianLawley HEYY HEYYY HEYYYY!!,72153417.0,en,Non_neutral
512953375797673985,2014-09-19 13:16:29+00:00,RT @TweetingPotter: Absolutely stunning lighting by @fyrbox exhibiting @tent_london #LDF14 http://t.co/xPpD3d0KtT,2818044440.0,en,Non_neutral
511880414127210496,2014-09-16 14:12:55+00:00,"RT @MacCocktail: “You only live but once, and when your died your done, so let the good times roll.” 
― B.B. King (born this day, September…",551065693.0,en,Neutral
511984407712776192,2014-09-16 21:06:09+00:00,RT @Michael5SOS: First fan I saw in Arizona flashed me,761112787.0,en,Non_neutral
513149115577155584,2014-09-20 02:14:17+00:00,@KugarNettell cause I go to watch our boys play football not be around drunk &amp; high people that are acting stupid.,1315585116.0,en,Non_neutral
514047233520840704,2014-09-22 13:43:05+00:00,RT @UtopianLVH: Lay out on Anguilla's legendary beaches http://t.co/DFvozLUM8n #Anguilla,309881085.0,en,Neutral
515025756255027201,2014-09-25 06:31:23+00:00,RT @Michael5SOS: I have played so many games today,2806527012.0,en,Neutral
512217149616947201,2014-09-17 12:30:59+00:00,"I know a lot of great people trying to do great things! Passion, ambition, respect, attention to details and support, are vital to success!",70835770.0,en,Non_neutral
512100053041676288,2014-09-17 04:45:41+00:00,"The New Old Age: On New Measurements of Aging: Warren Sanderson, a professor of social and behavioral sciences at Stony Brook Univers...",617484454.0,en,Neutral
512339765903884288,2014-09-17 20:38:13+00:00,my wcw dont wanna be wcw lol oh 🐋,421777181.0,en,Non_neutral
514883074409000960,2014-09-24 21:04:25+00:00,@TheRealTBlake @TheBoxtrolls wtf is this stupid shit,24602472.0,en,Non_neutral
512351040201449472,2014-09-17 21:23:01+00:00,@pierceth3bailey WHERE ARE YOU,752381292.0,en,Neutral
513153825784737792,2014-09-20 02:33:00+00:00,Happy birthday @jimmyfallon !!! Your bday gift is my job application. #HBDJIMMY,293611622.0,en,Non_neutral
